type,details,baseline,threshold_pct,precision,recall,auc,train_set_num,train_start,test_start
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.6841111162297876,1,0.9170506912442397,0.0134006734006734,0.505387809356017,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.6841111162297876,2,0.771889400921659,0.02255892255892256,0.5040605608857031,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.6841111162297876,5,0.7262672811059908,0.05306397306397306,0.5048752853507119,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.6841111162297876,10,0.6936895439889452,0.10141414141414141,0.5022164771530383,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.6841111162297876,20,0.6814098134070491,0.1991919191919192,0.4987501086407313,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.6841111162297876,30,0.6799754299754299,0.29818181818181816,0.49712940989300913,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 10.0, solver: liblinear, seed: 12345",0.6841111162297876,50,0.6813156440022111,0.49797979797979797,0.4967658943231351,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.6841111162297876,1,0.9170506912442397,0.0134006734006734,0.505387809356017,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.6841111162297876,2,0.771889400921659,0.02255892255892256,0.5040605608857031,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.6841111162297876,5,0.7262672811059908,0.05306397306397306,0.5048752853507119,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.6841111162297876,10,0.6936895439889452,0.10141414141414141,0.5022164771530383,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.6841111162297876,20,0.6814098134070491,0.1991919191919192,0.4987501086407313,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.6841111162297876,30,0.6799754299754299,0.29818181818181816,0.49712940989300913,2,2012-01-01,2013-01-01
LR,"penalty: l2, c: 100.0, solver: liblinear, seed: 12345",0.6841111162297876,50,0.6813156440022111,0.49797979797979797,0.4967658943231351,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.6841111162297876,1,0.9400921658986175,0.013737373737373737,0.505920750453345,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.6841111162297876,2,0.8018433179723502,0.023434343434343436,0.5054462077387555,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.6841111162297876,5,0.7327188940092166,0.05353535353535353,0.505621402886971,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.6841111162297876,10,0.6969138645785352,0.10188552188552188,0.5029625946892973,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.6841111162297876,20,0.6825616217461414,0.19952861952861953,0.49928304973805915,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.6841111162297876,30,0.6802825552825553,0.2983164983164983,0.4973425863319403,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 0.1, seed: 12345",0.6841111162297876,50,0.6814077759351391,0.49804713804713807,0.49687248254260064,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.6841111162297876,1,0.9400921658986175,0.013737373737373737,0.505920750453345,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.6841111162297876,2,0.8018433179723502,0.023434343434343436,0.5054462077387555,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.6841111162297876,5,0.7327188940092166,0.05353535353535353,0.505621402886971,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.6841111162297876,10,0.6969138645785352,0.10188552188552188,0.5029625946892973,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.6841111162297876,20,0.6825616217461414,0.19952861952861953,0.49928304973805915,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.6841111162297876,30,0.6802825552825553,0.2983164983164983,0.4973425863319403,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 1.0, seed: 12345",0.6841111162297876,50,0.6814077759351391,0.49804713804713807,0.49687248254260064,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.6841111162297876,1,0.9400921658986175,0.013737373737373737,0.505920750453345,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.6841111162297876,2,0.8018433179723502,0.023434343434343436,0.5054462077387555,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.6841111162297876,5,0.7327188940092166,0.05353535353535353,0.505621402886971,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.6841111162297876,10,0.6969138645785352,0.10188552188552188,0.5029625946892973,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.6841111162297876,20,0.6825616217461414,0.19952861952861953,0.49928304973805915,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.6841111162297876,30,0.6802825552825553,0.2983164983164983,0.4973425863319403,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 10.0, seed: 12345",0.6841111162297876,50,0.6814077759351391,0.49804713804713807,0.49687248254260064,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.6841111162297876,1,0.9400921658986175,0.013737373737373737,0.505920750453345,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.6841111162297876,2,0.8018433179723502,0.023434343434343436,0.5054462077387555,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.6841111162297876,5,0.7317972350230415,0.05346801346801347,0.5055148146675054,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.6841111162297876,10,0.6978350990327038,0.10202020202020202,0.5031757711282285,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.6841111162297876,20,0.6830223450817784,0.19966329966329965,0.49949622617699035,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.6841111162297876,30,0.6807432432432432,0.2985185185185185,0.497662350990337,2,2012-01-01,2013-01-01
SVM,"penalty: l2, c: 100.0, seed: 12345",0.6841111162297876,50,0.6818684355997788,0.4983838383838384,0.4974054236399285,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 10, base: None",0.6841111162297876,1,0.7511520737327189,0.010976430976430977,0.5015506334552565,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 10, base: None",0.6841111162297876,2,0.7188940092165899,0.02101010101010101,0.5016090318379949,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 10, base: None",0.6841111162297876,5,0.6774193548387096,0.049494949494949494,0.49922610971903664,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 10, base: None",0.6841111162297876,10,0.6798710271764163,0.0993939393939394,0.4990188305690712,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 10, base: None",0.6841111162297876,20,0.6814098134070491,0.1991919191919192,0.4987501086407313,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 10, base: None",0.6841111162297876,30,0.6761363636363636,0.2964983164983165,0.4944647044063699,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 10, base: None",0.6841111162297876,50,0.679657269209508,0.49676767676767675,0.4948473063727548,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 50, base: None",0.6841111162297876,1,0.783410138248848,0.011447811447811448,0.5022967509915154,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 50, base: None",0.6841111162297876,2,0.728110599078341,0.02127946127946128,0.5020353847158572,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 50, base: None",0.6841111162297876,5,0.6921658986175115,0.050572390572390574,0.5009315212304858,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 50, base: None",0.6841111162297876,10,0.6835559649930908,0.09993265993265993,0.4998715363247958,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 50, base: None",0.6841111162297876,20,0.6765722183828611,0.19777777777777777,0.4965117560319544,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 50, base: None",0.6841111162297876,30,0.6770577395577395,0.2969023569023569,0.49510423372316326,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 50, base: None",0.6841111162297876,50,0.6802100608070757,0.49717171717171715,0.4954868356895482,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 100, base: None",0.6841111162297876,1,0.8202764976958525,0.011986531986531986,0.50314945674724,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 100, base: None",0.6841111162297876,2,0.7350230414746544,0.02148148148148148,0.502355149374254,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 100, base: None",0.6841111162297876,5,0.7023041474654378,0.05131313131313131,0.5021039916446071,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 100, base: None",0.6841111162297876,10,0.685398433901428,0.10020202020202021,0.500297889202658,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 100, base: None",0.6841111162297876,20,0.6772633033863165,0.19797979797979798,0.4968315206903511,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 100, base: None",0.6841111162297876,30,0.6773648648648649,0.29703703703703704,0.4953174101620944,2,2012-01-01,2013-01-01
Bagging_dtree,"n: 100, base: None",0.6841111162297876,50,0.6800257969412198,0.49703703703703705,0.49527365925061717,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 10, base: None",0.6841111162297876,1,0.9539170506912442,0.013939393939393939,0.5062405151117415,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 10, base: None",0.6841111162297876,2,0.8018433179723502,0.023434343434343436,0.5054462077387555,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 10, base: None",0.6841111162297876,5,0.7336405529953917,0.0536026936026936,0.5057279911064365,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 10, base: None",0.6841111162297876,10,0.7005988023952096,0.10242424242424242,0.5038153004450219,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 10, base: None",0.6841111162297876,20,0.6841741534208707,0.2,0.5000291672743182,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 10, base: None",0.6841111162297876,30,0.6804361179361179,0.29838383838383836,0.49744917455140586,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 10, base: None",0.6841111162297876,50,0.6812235120692832,0.4979124579124579,0.4966593061036695,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 50, base: None",0.6841111162297876,1,0.9354838709677419,0.01367003367003367,0.5058141622338793,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 50, base: None",0.6841111162297876,2,0.8018433179723502,0.023434343434343436,0.5054462077387555,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 50, base: None",0.6841111162297876,5,0.7290322580645161,0.05326599326599327,0.5051950500091087,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 50, base: None",0.6841111162297876,10,0.6959926301243666,0.10175084175084174,0.5027494182503662,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 50, base: None",0.6841111162297876,20,0.6825616217461414,0.19952861952861953,0.49928304973805915,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 50, base: None",0.6841111162297876,30,0.6802825552825553,0.2983164983164983,0.4973425863319403,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 50, base: None",0.6841111162297876,50,0.6814077759351391,0.49804713804713807,0.49687248254260064,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 100, base: None",0.6841111162297876,1,0.9262672811059908,0.013535353535353536,0.5056009857949482,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 100, base: None",0.6841111162297876,2,0.7949308755760369,0.023232323232323233,0.5051264430803588,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 100, base: None",0.6841111162297876,5,0.727188940092166,0.05313131313131313,0.5049818735701775,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 100, base: None",0.6841111162297876,10,0.695071395670198,0.10161616161616162,0.5025362418114351,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 100, base: None",0.6841111162297876,20,0.6814098134070491,0.1991919191919192,0.4987501086407313,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 100, base: None",0.6841111162297876,30,0.6798218673218673,0.2981144781144781,0.49702282167354356,2,2012-01-01,2013-01-01
ADABoost_dtree,"n: 100, base: None",0.6841111162297876,50,0.6812235120692832,0.4979124579124579,0.4966593061036695,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: entropy",0.6841111162297876,1,0.7695852534562212,0.011245791245791247,0.5019769863331187,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: entropy",0.6841111162297876,2,0.716589861751152,0.020942760942760943,0.5015024436185295,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: entropy",0.6841111162297876,5,0.6847926267281106,0.050033670033670034,0.5000788154747613,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: entropy",0.6841111162297876,10,0.6812528788576693,0.0995959595959596,0.49933859522746793,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: entropy",0.6841111162297876,20,0.6756507717115872,0.19750841750841752,0.49608540315409216,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: entropy",0.6841111162297876,30,0.6762899262899262,0.2965656565656566,0.4945712926258355,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: entropy",0.6841111162297876,50,0.6799336650082919,0.49696969696969695,0.49516707103115154,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: gini",0.6841111162297876,1,0.7741935483870968,0.011313131313131313,0.5020835745525843,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: gini",0.6841111162297876,2,0.7073732718894009,0.020673400673400674,0.5010760907406671,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: gini",0.6841111162297876,5,0.6967741935483871,0.05090909090909091,0.5014644623278137,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: gini",0.6841111162297876,10,0.6812528788576693,0.0995959595959596,0.49933859522746793,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: gini",0.6841111162297876,20,0.6756507717115872,0.19750841750841752,0.49608540315409216,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: gini",0.6841111162297876,30,0.6756756756756757,0.2962962962962963,0.49414493974797313,2,2012-01-01,2013-01-01
Random Forest,"n: 10, criterion: gini",0.6841111162297876,50,0.6803021927400037,0.49723905723905726,0.49559342390901384,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: entropy",0.6841111162297876,1,0.815668202764977,0.01191919191919192,0.5030428685277745,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: entropy",0.6841111162297876,2,0.728110599078341,0.02127946127946128,0.5020353847158572,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: entropy",0.6841111162297876,5,0.7050691244239631,0.051515151515151514,0.5024237563030037,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: entropy",0.6841111162297876,10,0.684016582220175,0.1,0.4999781245442614,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: entropy",0.6841111162297876,20,0.6777240267219534,0.1981144781144781,0.49704469712928223,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: entropy",0.6841111162297876,30,0.6765970515970516,0.2967003367003367,0.4947844690647666,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: entropy",0.6841111162297876,50,0.6802100608070757,0.49717171717171715,0.4954868356895482,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: gini",0.6841111162297876,1,0.8110599078341014,0.011851851851851851,0.5029362803083088,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: gini",0.6841111162297876,2,0.7396313364055299,0.021616161616161617,0.5025683258131851,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: gini",0.6841111162297876,5,0.7013824884792627,0.05124579124579125,0.5019974034251415,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: gini",0.6841111162297876,10,0.6890833717181023,0.10074074074074074,0.5011505949583827,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: gini",0.6841111162297876,20,0.6795669200645013,0.19865319865319866,0.4978974028850068,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: gini",0.6841111162297876,30,0.6769041769041769,0.29683501683501684,0.49499764550369774,2,2012-01-01,2013-01-01
Random Forest,"n: 50, criterion: gini",0.6841111162297876,50,0.6792887414777962,0.4964983164983165,0.49442095349489257,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: entropy",0.6841111162297876,1,0.847926267281106,0.012390572390572391,0.5037889860640334,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: entropy",0.6841111162297876,2,0.7672811059907834,0.022424242424242423,0.503847384446772,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: entropy",0.6841111162297876,5,0.7023041474654378,0.05131313131313131,0.5021039916446071,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: entropy",0.6841111162297876,10,0.6849378166743436,0.10013468013468013,0.5001913009831924,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: entropy",0.6841111162297876,20,0.6786454733932273,0.19838383838383838,0.4974710500071445,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: entropy",0.6841111162297876,30,0.6776719901719902,0.2971717171717172,0.49553058660102556,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: entropy",0.6841111162297876,50,0.6813156440022111,0.49797979797979797,0.4967658943231351,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: gini",0.6841111162297876,1,0.7926267281105991,0.011582491582491583,0.5025099274304465,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: gini",0.6841111162297876,2,0.7327188940092166,0.021414141414141413,0.5022485611547883,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: gini",0.6841111162297876,5,0.7023041474654378,0.05131313131313131,0.5021039916446071,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: gini",0.6841111162297876,10,0.684016582220175,0.1,0.4999781245442614,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: gini",0.6841111162297876,20,0.6797972817323198,0.19872053872053871,0.4980039911044723,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: gini",0.6841111162297876,30,0.6775184275184275,0.2971043771043771,0.49542399838156004,2,2012-01-01,2013-01-01
Random Forest,"n: 100, criterion: gini",0.6841111162297876,50,0.6805785885387875,0.49744107744107746,0.4959131885674105,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.6841111162297876,1,0.7695852534562212,0.011245791245791247,0.5019769863331187,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.6841111162297876,2,0.716589861751152,0.020942760942760943,0.5015024436185295,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.6841111162297876,5,0.695852534562212,0.05084175084175084,0.5013578741083481,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.6841111162297876,10,0.6798710271764163,0.0993939393939394,0.4990188305690712,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.6841111162297876,20,0.6754204100437687,0.19744107744107744,0.4959788149346266,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.6841111162297876,30,0.6778255528255528,0.29723905723905725,0.4956371748204912,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 1",0.6841111162297876,50,0.6801179288741478,0.4971043771043771,0.49538024747008264,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.6841111162297876,1,0.7695852534562212,0.011245791245791247,0.5019769863331187,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.6841111162297876,2,0.716589861751152,0.020942760942760943,0.5015024436185295,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.6841111162297876,5,0.695852534562212,0.05084175084175084,0.5013578741083481,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.6841111162297876,10,0.6798710271764163,0.0993939393939394,0.4990188305690712,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.6841111162297876,20,0.6754204100437687,0.19744107744107744,0.4959788149346266,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.6841111162297876,30,0.6778255528255528,0.29723905723905725,0.4956371748204912,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: uniform, distance: minkowski, p: 2",0.6841111162297876,50,0.6801179288741478,0.4971043771043771,0.49538024747008264,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.6841111162297876,1,0.7373271889400922,0.010774410774410775,0.5012308687968597,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.6841111162297876,2,0.7027649769585254,0.02053872053872054,0.500862914301736,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.6841111162297876,5,0.688479262672811,0.0503030303030303,0.5005051683526235,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.6841111162297876,10,0.6784891754951635,0.09919191919191919,0.4986990659106745,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.6841111162297876,20,0.6724257083621286,0.19656565656565655,0.49459316808157405,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.6841111162297876,30,0.6746007371007371,0.2958249158249158,0.4933988222117141,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 1",0.6841111162297876,50,0.6791966095448683,0.49643097643097645,0.494314365275427,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.6841111162297876,1,0.7373271889400922,0.010774410774410775,0.5012308687968597,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.6841111162297876,2,0.7050691244239631,0.020606060606060607,0.5009695025212015,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.6841111162297876,5,0.6847926267281106,0.050033670033670034,0.5000788154747613,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.6841111162297876,10,0.6752648549055734,0.09872053872053872,0.4979529483744155,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.6841111162297876,20,0.6761114950472241,0.19764309764309765,0.4962985795930232,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.6841111162297876,30,0.675982800982801,0.29643097643097643,0.49435811618690423,2,2012-01-01,2013-01-01
KNN,"n: 5, weights: distance, distance: minkowski, p: 2",0.6841111162297876,50,0.679657269209508,0.49676767676767675,0.4948473063727548,2,2012-01-01,2013-01-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.7153530916747798,1,0.9592760180995475,0.013419844912169647,0.505994045905019,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.7153530916747798,2,0.8335220838052095,0.02329482513055863,0.5058010873982415,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.7153530916747798,5,0.7717391304347826,0.05393258426966292,0.5069217487049874,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.7153530916747798,10,0.7405478831786281,0.10352903940496914,0.5061870459512914,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.7153530916747798,20,0.7270463036340994,0.20326000949517328,0.5057423178242649,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.7153530916747798,30,0.7205283018867924,0.3021680645671784,0.5038123173615402,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 100, seed: 12345",0.7153530916747798,50,0.7198877015033508,0.5031808830511156,0.5055675334759238,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.7153530916747798,1,0.9592760180995475,0.013419844912169647,0.505994045905019,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.7153530916747798,2,0.8301245753114382,0.02319987339768951,0.5056342987732959,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.7153530916747798,5,0.7717391304347826,0.05393258426966292,0.5069217487049874,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.7153530916747798,10,0.7400950871632329,0.10346573824972306,0.506075853534661,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.7153530916747798,20,0.7267066681761576,0.20316505776230417,0.5055755291993195,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.7153530916747798,30,0.720754716981132,0.3022630163000475,0.5039791059864857,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 300, seed: 12345",0.7153530916747798,50,0.7199782648071001,0.5032441842063617,0.5056787258925541,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 500, seed: 12345",0.7153530916747798,1,0.9592760180995475,0.013419844912169647,0.505994045905019,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 500, seed: 12345",0.7153530916747798,2,0.8335220838052095,0.02329482513055863,0.5058010873982415,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 500, seed: 12345",0.7153530916747798,5,0.7708333333333334,0.05386928311441684,0.506810556288357,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 500, seed: 12345",0.7153530916747798,10,0.7407742811863256,0.10356068998259219,0.5062426421596067,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 500, seed: 12345",0.7153530916747798,20,0.7271595154534133,0.20329166007279634,0.5057979140325801,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 500, seed: 12345",0.7153530916747798,30,0.720754716981132,0.3022630163000475,0.5039791059864857,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 10, min_leaf: 500, seed: 12345",0.7153530916747798,50,0.7198877015033508,0.5031808830511156,0.5055675334759238,3,2012-01-01,2013-07-01
Dtree,"criteria: entropy, depth: 20, min_leaf: 100, seed: 12345",0.7153530916747798,1,0.9615384615384616,0.013451495489792688,0.5060496421133341,3,2012-01-01,2013-07-01
